Draw Date,Regular Numbers,,,,,,Bonus
22nd May 2013,1,20,24,33,37,43,42
18th May 2013,5,24,26,28,33,45,31
15th May 2013,11,14,21,24,25,43,12
11th May 2013,2,10,16,21,24,49,30
8th May 2013,12,21,23,24,38,46,36
4th May 2013,8,9,13,22,35,36,6
1st May 2013,1,2,32,33,38,49,42
27th April 2013,9,28,35,36,48,49,6
24th April 2013,10,20,30,38,41,44,15
20th April 2013,1,10,11,19,21,41,27
17th April 2013,18,25,26,41,45,49,23
13th April 2013,2,10,17,19,44,47,40
10th April 2013,1,9,12,29,30,42,22
6th April 2013,11,19,27,28,30,39,21
3rd April 2013,20,26,27,32,36,46,49
30th March 2013,26,30,34,35,38,41,48
27th March 2013,2,8,11,26,27,33,17
23rd March 2013,1,2,7,10,33,38,13
20th March 2013,9,14,24,43,45,46,22
16th March 2013,4,14,16,25,45,47,27
13th March 2013,1,4,11,16,26,46,31
9th March 2013,15,18,24,28,29,49,2
6th March 2013,1,5,14,27,30,41,3
2nd March 2013,6,29,31,33,40,43,48
27th February 2013,11,15,19,25,34,39,22
23rd February 2013,4,12,19,21,26,41,40
20th February 2013,23,31,41,45,46,49,3
16th February 2013,3,5,13,33,34,44,8
13th February 2013,17,18,21,25,35,47,16
9th February 2013,7,17,30,33,42,49,40
2nd February 2013,4,15,22,27,29,31,47
30th January 2013,1,14,21,23,29,46,26
26th January 2013,23,27,35,40,43,44,13
23rd January 2013,2,5,16,25,30,40,19
19th January 2013,1,4,6,13,20,44,28
16th January 2013,14,21,27,34,37,38,10
12th January 2013,6,16,29,30,33,36,15
9th January 2013,14,17,33,34,43,44,5
5th January 2013,24,29,34,36,41,42,45
2nd January 2013,10,14,15,39,43,49,9
29th December 2012,1,26,33,36,45,48,22
26th December 2012,3,5,26,27,37,39,21
22nd December 2012,8,10,14,16,18,35,43
19th December 2012,1,13,16,30,33,48,49
15th December 2012,11,22,36,37,43,48,7
12th December 2012,6,7,24,27,28,46,44
8th December 2012,2,12,22,42,43,46,5
5th December 2012,4,26,34,38,41,46,44
1st December 2012,7,22,28,32,34,38,20
28th November 2012,3,6,13,29,36,38,33
24th November 2012,6,32,35,36,40,45,48
21st November 2012,10,16,21,31,33,36,27
17th November 2012,3,4,20,31,41,48,15
14th November 2012,15,20,29,36,38,42,27
10th November 2012,6,22,23,41,44,49,48
7th November 2012,20,36,42,43,45,48,5
3rd November 2012,9,22,34,35,46,47,26
31st October 2012,4,8,17,23,34,47,30
27th October 2012,11,15,16,17,31,40,6
24th October 2012,9,10,11,24,34,42,5
20th October 2012,13,14,21,24,32,35,18
17th October 2012,4,20,22,23,42,44,41
13th October 2012,6,14,26,27,34,46,37
10th October 2012,8,22,37,40,41,44,4
6th October 2012,20,24,27,40,44,45,35
3rd October 2012,5,15,20,25,28,33,39
29th September 2012,2,7,18,20,41,48,29
26th September 2012,2,5,9,13,22,38,37
22nd September 2012,4,19,22,24,32,33,21
19th September 2012,7,9,18,22,28,38,26
15th September 2012,9,10,12,19,24,31,17
12th September 2012,3,29,33,36,39,45,37
8th September 2012,1,4,6,24,26,29,12
5th September 2012,15,21,23,26,28,48,6
1st September 2012,2,5,20,30,39,45,25
29th August 2012,3,5,8,14,24,34,38
25th August 2012,4,12,17,18,34,44,21
22nd August 2012,9,13,19,32,41,49,17
18th August 2012,7,14,15,23,35,37,36
15th August 2012,1,6,12,19,24,31,5
11th August 2012,17,20,22,35,38,48,36
8th August 2012,6,8,18,20,40,42,36
4th August 2012,3,8,23,25,29,47,32
1st August 2012,1,14,17,29,36,37,13
28th July 2012,6,10,22,30,35,49,17
25th July 2012,1,20,27,36,40,42,14
21st July 2012,11,21,35,37,46,47,32
18th July 2012,1,11,12,17,32,40,14
14th July 2012,13,17,22,29,36,45,47
11th July 2012,5,8,14,18,43,49,37
7th July 2012,3,20,27,29,38,44,45
4th July 2012,15,20,22,25,27,41,28
30th June 2012,12,22,31,32,35,47,4
27th June 2012,4,10,19,24,32,35,1
23rd June 2012,12,19,28,34,36,41,1
20th June 2012,1,6,10,26,31,38,11
16th June 2012,1,8,19,26,37,44,16
13th June 2012,7,11,15,22,37,44,16
9th June 2012,8,18,29,37,38,44,48
6th June 2012,8,21,22,26,30,39,7
2nd June 2012,7,22,27,29,33,39,40
30th May 2012,2,21,36,37,45,47,15
26th May 2012,23,31,33,38,46,49,17
23rd May 2012,2,3,7,13,32,40,8
19th May 2012,14,17,21,27,37,46,39
16th May 2012,2,3,12,15,19,49,5
12th May 2012,4,5,10,34,37,45,7
9th May 2012,2,6,15,19,24,38,9
5th May 2012,5,6,30,32,45,46,41
2nd May 2012,18,19,33,40,44,47,10
28th April 2012,9,21,22,42,44,48,28
25th April 2012,15,18,26,33,36,39,35
21st April 2012,2,8,10,20,28,38,29
18th April 2012,6,10,11,16,32,36,42
14th April 2012,14,16,18,20,26,47,13
11th April 2012,1,2,16,24,36,49,33
7th April 2012,2,13,16,32,39,44,27
4th April 2012,18,23,25,26,45,48,16
31st March 2012,33,35,36,39,48,49,42
28th March 2012,5,10,12,18,25,45,15
24th March 2012,11,20,23,28,40,45,14
21st March 2012,23,27,32,37,38,45,35
17th March 2012,1,2,9,15,17,37,30
14th March 2012,6,9,11,12,19,20,47
10th March 2012,4,17,25,26,39,49,10
7th March 2012,5,7,39,41,45,46,25
3rd March 2012,9,19,20,31,41,45,42
29th February 2012,5,6,8,9,11,40,28
25th February 2012,2,22,30,33,35,42,14
22nd February 2012,1,12,22,35,42,44,40
18th February 2012,4,12,14,21,22,37,28
15th February 2012,3,19,21,41,43,47,9
11th February 2012,6,13,19,32,43,44,9
8th February 2012,7,22,23,26,40,48,39
4th February 2012,8,10,12,22,26,28,24
1st February 2012,2,7,9,18,23,38,14
28th January 2012,5,6,17,39,44,48,29
25th January 2012,2,12,20,35,41,49,36
21st January 2012,9,11,31,34,48,49,41
18th January 2012,4,7,10,27,37,49,44
14th January 2012,1,3,7,11,38,40,37
11th January 2012,9,10,11,18,39,45,23
7th January 2012,6,8,11,25,28,45,7
4th January 2012,1,8,11,21,24,41,45
31st December 2011,2,11,21,28,31,44,36
28th December 2011,1,22,28,38,47,48,29
24th December 2011,1,18,25,26,36,39,29
21st December 2011,12,16,19,34,41,47,20
17th December 2011,3,5,24,27,38,46,42
14th December 2011,13,20,22,29,32,33,16
10th December 2011,3,7,15,35,36,40,13
7th December 2011,6,8,24,27,31,41,48
3rd December 2011,8,24,34,38,41,42,22
30th November 2011,12,15,23,36,43,47,40
26th November 2011,2,18,23,35,47,48,9
23rd November 2011,10,13,15,30,34,44,21
19th November 2011,3,4,14,18,28,31,47
16th November 2011,15,25,28,32,35,42,45
12th November 2011,3,4,20,34,39,48,2
9th November 2011,12,30,36,37,40,48,32
5th November 2011,14,18,22,34,36,43,3
2nd November 2011,3,22,32,40,45,48,4
29th October 2011,5,8,13,16,40,49,20
26th October 2011,1,2,38,39,40,49,44
22nd October 2011,8,18,20,30,32,46,22
19th October 2011,9,14,17,20,44,45,33
15th October 2011,14,24,27,36,39,42,3
12th October 2011,6,7,12,20,38,40,43
8th October 2011,7,13,14,16,22,48,32
5th October 2011,7,10,13,19,26,29,23
1st October 2011,8,15,24,25,30,35,13
28th September 2011,2,14,29,32,41,44,3
24th September 2011,3,8,15,16,20,46,35
21st September 2011,1,23,30,38,45,48,3
17th September 2011,15,17,19,23,27,38,7
14th September 2011,12,26,28,31,33,45,27
10th September 2011,17,18,25,31,42,49,28
7th September 2011,10,15,29,32,34,40,6
3rd September 2011,14,15,25,32,41,42,49
31st August 2011,11,16,25,35,38,41,37
27th August 2011,11,14,19,20,21,47,45
24th August 2011,12,15,18,29,33,46,48
20th August 2011,6,11,18,20,21,34,47
17th August 2011,7,18,23,24,27,32,26
13th August 2011,28,35,42,45,46,49,27
10th August 2011,9,18,24,27,29,43,5
6th August 2011,9,21,28,31,34,37,2
3rd August 2011,6,17,21,28,31,38,43
30th July 2011,6,7,10,19,21,45,16
27th July 2011,2,3,15,23,41,46,10
23rd July 2011,3,5,11,23,33,34,24
20th July 2011,2,21,23,30,34,42,46
16th July 2011,2,12,23,35,39,49,44
13th July 2011,2,8,28,29,34,44,38
9th July 2011,4,7,23,31,33,36,22
6th July 2011,14,25,31,36,44,47,37
2nd July 2011,2,16,30,41,44,48,21
29th June 2011,3,15,23,33,39,47,41
25th June 2011,4,17,23,31,45,48,29
22nd June 2011,5,7,16,27,37,49,25
18th June 2011,4,9,14,21,34,45,25
15th June 2011,2,4,22,25,28,31,17
11th June 2011,6,7,8,9,20,28,22
8th June 2011,7,10,21,22,38,39,11
4th June 2011,19,20,27,29,33,45,41
1st June 2011,18,23,27,44,46,47,29
28th May 2011,11,13,17,21,43,49,5
25th May 2011,5,32,37,38,39,42,22
21st May 2011,7,8,17,22,24,30,37
18th May 2011,1,39,42,45,48,49,29
14th May 2011,12,29,30,36,39,45,20
11th May 2011,14,20,30,34,37,45,15
7th May 2011,2,23,24,27,36,48,16
4th May 2011,8,9,26,39,46,47,38
30th April 2011,1,6,7,24,30,48,4
27th April 2011,3,8,31,42,44,48,33
23rd April 2011,1,8,18,27,35,45,47
20th April 2011,12,15,33,34,38,43,30
16th April 2011,5,7,11,12,33,39,28
13th April 2011,3,8,15,20,26,45,12
9th April 2011,17,23,24,40,45,48,18
6th April 2011,1,3,23,26,35,38,11
2nd April 2011,16,21,26,28,45,46,49
30th March 2011,8,15,17,29,36,44,16
26th March 2011,4,6,21,22,42,43,12
23rd March 2011,5,10,11,21,24,43,32
19th March 2011,7,25,28,31,36,45,49
16th March 2011,1,3,15,19,36,37,2
12th March 2011,6,9,17,23,26,36,42
9th March 2011,4,7,18,21,41,46,37
5th March 2011,19,21,27,33,36,38,3
2nd March 2011,27,28,31,41,42,43,46
26th February 2011,3,16,17,31,33,46,37
23rd February 2011,5,6,15,24,35,48,39
19th February 2011,10,16,20,26,34,48,40
16th February 2011,10,15,29,30,44,45,28
12th February 2011,3,15,22,31,43,47,42
9th February 2011,17,19,21,33,34,46,47
5th February 2011,20,25,32,39,40,44,48
2nd February 2011,4,11,18,27,28,46,39
29th January 2011,3,4,16,35,40,44,32
26th January 2011,4,6,22,24,31,40,33
22nd January 2011,4,5,9,12,33,36,38
19th January 2011,7,13,18,21,23,24,48
15th January 2011,10,15,35,42,44,47,39
12th January 2011,4,9,15,27,28,46,18
8th January 2011,5,6,11,16,24,40,10
5th January 2011,1,3,8,12,32,47,19
1st January 2011,8,15,39,44,45,49,29
29th December 2010,6,11,19,21,39,49,28
25th December 2010,2,12,23,26,27,31,20
22nd December 2010,3,5,10,11,35,45,33
18th December 2010,5,7,13,33,37,39,44
15th December 2010,1,5,8,11,29,33,36
11th December 2010,2,7,13,17,27,41,8
8th December 2010,1,6,7,8,22,46,17
4th December 2010,9,12,16,24,25,38,31
1st December 2010,2,11,12,29,40,42,35
27th November 2010,4,13,23,24,37,47,45
24th November 2010,5,11,26,28,35,46,49
20th November 2010,1,10,13,23,41,43,39
17th November 2010,3,12,14,16,29,38,23
13th November 2010,5,15,27,35,38,47,23
10th November 2010,4,5,17,30,36,38,45
6th November 2010,2,20,29,33,40,44,25
3rd November 2010,10,11,16,19,28,40,8
30th October 2010,10,15,24,29,35,38,8
27th October 2010,2,16,20,23,33,43,6
23rd October 2010,2,13,21,22,40,44,37
20th October 2010,9,10,14,15,19,29,35
16th October 2010,20,28,32,36,42,46,21
13th October 2010,2,3,23,29,34,36,17
9th October 2010,1,8,15,36,38,49,16
6th October 2010,10,20,24,32,37,47,49
2nd October 2010,7,13,18,23,26,27,46
29th September 2010,1,7,19,31,35,44,36
25th September 2010,7,11,15,30,31,45,23
22nd September 2010,13,19,29,30,33,49,5
18th September 2010,1,14,17,19,40,42,30
15th September 2010,6,11,21,26,34,41,24
11th September 2010,3,9,11,13,27,45,5
8th September 2010,4,6,11,45,46,47,48
4th September 2010,11,13,17,18,20,45,41
1st September 2010,13,32,35,39,46,48,5
28th August 2010,1,4,7,25,30,45,6
25th August 2010,5,8,20,26,31,36,15
21st August 2010,7,10,15,26,36,41,21
18th August 2010,3,7,12,25,28,37,16
14th August 2010,9,20,22,23,26,44,5
11th August 2010,3,10,12,20,26,27,47
7th August 2010,10,14,18,41,42,47,16
4th August 2010,5,8,13,22,35,40,9
31st July 2010,1,35,38,40,47,48,29
28th July 2010,2,15,27,30,34,36,31
24th July 2010,3,6,26,32,43,49,29
21st July 2010,13,14,15,17,28,36,29
17th July 2010,24,26,28,37,43,48,8
14th July 2010,4,17,20,31,36,40,37
10th July 2010,13,14,16,28,34,42,26
7th July 2010,3,8,18,34,44,49,30
3rd July 2010,9,12,19,29,38,47,18
30th June 2010,4,14,24,26,34,43,1
26th June 2010,1,10,16,25,36,38,29
23rd June 2010,16,18,21,36,46,48,47
19th June 2010,11,18,27,29,32,39,1
16th June 2010,2,5,9,20,25,32,30
12th June 2010,3,11,14,20,41,47,9
9th June 2010,12,13,25,30,37,41,48
5th June 2010,30,31,32,34,36,49,9
2nd June 2010,15,19,30,31,34,37,7
29th May 2010,18,32,40,41,47,49,7
26th May 2010,12,13,33,43,46,49,48
22nd May 2010,7,8,19,23,30,46,4
19th May 2010,27,28,35,40,43,48,20
15th May 2010,3,5,8,15,33,35,14
12th May 2010,8,9,20,26,28,29,38
8th May 2010,4,10,21,39,45,48,12
5th May 2010,12,13,15,31,47,49,28
1st May 2010,4,7,10,22,25,33,49
28th April 2010,6,24,27,34,36,42,18
24th April 2010,3,10,14,36,38,40,23
21st April 2010,12,19,22,36,40,46,17
17th April 2010,4,11,12,25,42,43,44
14th April 2010,9,12,20,28,33,46,10
10th April 2010,7,9,23,25,27,41,15
7th April 2010,3,10,13,22,34,43,46
3rd April 2010,1,2,13,17,24,39,34
31st March 2010,27,28,33,37,48,49,5
27th March 2010,2,4,9,22,43,44,29
24th March 2010,5,19,27,32,44,46,25
20th March 2010,9,11,15,34,35,42,47
17th March 2010,5,6,21,38,42,45,46
13th March 2010,3,13,15,28,41,47,40
10th March 2010,8,12,28,30,38,48,2
6th March 2010,7,9,14,24,25,44,28
3rd March 2010,10,19,23,24,33,38,21
27th February 2010,4,6,14,23,25,36,27
24th February 2010,4,13,18,21,22,42,3
20th February 2010,13,15,18,20,23,26,17
17th February 2010,14,16,34,41,45,49,5
13th February 2010,1,9,23,28,37,39,12
10th February 2010,13,24,30,32,37,48,49
6th February 2010,4,12,14,15,21,23,13
3rd February 2010,9,24,29,35,37,40,21
30th January 2010,2,31,32,34,40,49,5
27th January 2010,14,17,19,21,40,42,26
23rd January 2010,29,35,36,38,41,43,47
20th January 2010,13,17,25,40,45,47,42
16th January 2010,12,21,25,30,41,43,48
13th January 2010,26,28,30,39,40,48,27
9th January 2010,7,9,10,27,28,40,42
6th January 2010,10,12,15,23,26,44,30
2nd January 2010,16,22,25,33,39,48,28
30th December 2009,5,9,23,30,34,36,24
26th December 2009,5,14,34,38,40,43,36
23rd December 2009,1,5,9,11,22,38,27
19th December 2009,12,15,19,41,42,49,48
16th December 2009,4,22,23,46,48,49,18
12th December 2009,16,20,26,31,38,49,42
9th December 2009,1,15,17,26,28,38,44
5th December 2009,8,10,14,22,28,29,2
2nd December 2009,2,4,24,25,47,48,44
28th November 2009,17,26,27,28,33,49,43
25th November 2009,5,10,16,19,33,47,24
21st November 2009,18,25,35,43,46,47,4
18th November 2009,2,4,13,24,30,42,9
14th November 2009,1,9,19,25,31,41,42
11th November 2009,1,19,23,24,25,43,5
7th November 2009,12,15,18,25,29,32,14
4th November 2009,2,7,8,18,20,37,12
31st October 2009,5,24,31,34,35,44,46
28th October 2009,18,26,32,34,43,44,37
24th October 2009,5,13,25,34,36,46,41
21st October 2009,2,11,29,32,48,49,34
17th October 2009,8,17,24,34,42,46,5
14th October 2009,4,17,19,22,24,46,30
10th October 2009,5,11,12,22,23,26,41
7th October 2009,2,4,12,24,36,38,16
3rd October 2009,14,19,27,32,45,49,34
30th September 2009,4,10,29,33,39,46,2
26th September 2009,5,6,14,18,30,35,2
23rd September 2009,4,8,11,12,34,43,22
19th September 2009,1,7,23,29,30,33,9
16th September 2009,6,17,36,41,42,49,1
12th September 2009,3,12,13,36,46,48,9
9th September 2009,3,6,17,27,28,44,43
5th September 2009,12,13,27,32,45,46,18
2nd September 2009,4,6,9,30,33,49,13
29th August 2009,9,10,26,29,32,37,12
26th August 2009,4,6,9,29,33,49,15
22nd August 2009,15,19,23,38,43,49,33
19th August 2009,5,6,22,23,25,27,32
15th August 2009,5,6,15,31,38,39,36
12th August 2009,7,10,31,32,42,47,30
8th August 2009,11,22,31,32,40,49,13
5th August 2009,2,5,12,31,34,48,44
1st August 2009,13,14,24,31,40,48,44
29th July 2009,3,23,29,37,44,45,39
25th July 2009,10,19,29,32,38,44,3
22nd July 2009,8,14,24,36,40,42,19
18th July 2009,2,4,15,39,45,49,37
15th July 2009,3,5,16,26,40,45,31
11th July 2009,9,11,18,23,29,40,26
8th July 2009,12,32,35,36,37,46,23
4th July 2009,1,14,23,27,32,44,48
1st July 2009,2,5,19,26,29,31,28
27th June 2009,5,15,28,31,32,45,11
24th June 2009,13,19,23,33,38,48,2
20th June 2009,4,5,19,28,31,38,34
17th June 2009,4,5,8,15,19,40,22
13th June 2009,1,15,20,30,41,48,10
10th June 2009,9,27,28,40,45,48,24
6th June 2009,11,12,18,21,30,37,1
3rd June 2009,5,6,14,30,38,39,34
30th May 2009,1,7,19,21,39,45,42
27th May 2009,3,4,24,26,29,49,13
23rd May 2009,7,8,15,24,27,32,34
20th May 2009,4,22,26,29,39,48,31
16th May 2009,16,17,23,27,30,45,39
13th May 2009,6,10,24,28,31,46,25
9th May 2009,14,19,23,31,34,39,24
6th May 2009,1,4,9,20,30,44,18
2nd May 2009,8,15,17,22,30,40,11
29th April 2009,8,20,22,29,33,49,48
25th April 2009,1,11,17,29,31,46,35
22nd April 2009,10,12,21,38,41,42,28
18th April 2009,4,5,21,33,42,47,24
15th April 2009,6,13,23,34,41,43,27
11th April 2009,5,6,7,11,17,34,48
8th April 2009,2,5,13,24,35,43,18
4th April 2009,17,20,22,37,40,48,33
1st April 2009,4,6,24,32,46,48,8
28th March 2009,6,10,33,39,40,48,43
25th March 2009,9,16,34,42,44,48,13
18th March 2009,11,27,29,33,34,44,36
14th March 2009,4,11,13,16,41,45,35
11th March 2009,2,18,20,23,24,48,30
7th March 2009,8,12,14,22,29,49,11
4th March 2009,7,15,23,25,27,40,43
28th February 2009,2,8,26,46,48,49,34
25th February 2009,5,11,26,31,36,39,4
21st February 2009,11,20,33,34,37,39,22
18th February 2009,11,17,34,37,41,49,5
14th February 2009,16,25,29,37,45,49,20
11th February 2009,1,6,17,19,41,42,31
7th February 2009,14,20,24,30,34,37,31
4th February 2009,15,16,22,31,43,44,32
31st January 2009,14,15,20,28,34,39,41
28th January 2009,1,6,20,22,24,46,36
24th January 2009,9,13,20,29,45,46,5
21st January 2009,8,32,34,39,43,48,25
17th January 2009,8,12,20,28,39,47,10
14th January 2009,20,35,36,37,39,49,38
10th January 2009,11,17,18,25,27,34,19
7th January 2009,10,13,19,35,39,41,4
3rd January 2009,4,13,17,25,36,48,28